>>Agent[01] Agent[01]、おまえが人狼なのか！？	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] Agent[01]、おまえは狂人なのか！？	[>>Agent[99] Agent[99]<さん>、<僕>は狂人じゃない<よ>。]
>>Agent[01] Agent[01]、おまえは誰が人狼だと思う？	[>>Agent[99] Agent[99]<さん>、<僕>は#<さん>が怪しいと思う<よ>。]
>>Agent[01] Agent[01]、オレが占い師だ！　おまえが人狼なのか！？	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] Agent[01]、オレが占い師だ！　おまえは狂人なのか！？	[>>Agent[99] Agent[99]<さん>、<僕>は狂人じゃない<よ>。]
>>Agent[01] Agent[01]、オレはAgent[01]が怪しいと思うぜ。	[]
>>Agent[01] Agent[01]、オレはおまえが怪しいと思うぜ。	[]
>>Agent[01] Agent[01]、オレは人狼じゃないぜ。	[]
>>Agent[01] Agent[01]、オレは狂人じゃないぜ。	[]
>>Agent[01] Agent[01]が偽占い師なので、Agent[01]は人狼だと思います。	[]
>>Agent[01] Agent[01]が偽占い師なので、Agent[01]は人狼だと思いますぜ。	[]
>>Agent[01] Agent[01]が偽占い師なので、Agent[01]は人狼だと思いますね。	[]
>>Agent[01] Agent[01]が占い師COしたので、Agent[01]は人狼だと思います。	[]
>>Agent[01] Agent[01]が占い師COしたので、Agent[01]は人狼だと思いますぜ。	[]
>>Agent[01] Agent[01]が占い師COしたので、Agent[01]は人狼だと思いますぜ。Agent[01]に投票しますぜ。	[]
>>Agent[01] Agent[01]が占い師COしたので、Agent[01]は人狼だと思いますね。	[]
>>Agent[01] Agent[01]が占い師COしたので、Agent[01]は人狼だと思いますわ。	[]
>>Agent[01] Agent[01]が占い師COしたので、Agent[01]は村人だと思います。	[]
>>Agent[01] Agent[01]が占い師COしたので、Agent[01]は村人だと思いますぜ。	[]
>>Agent[01] Agent[01]が占い師COしたので、Agent[01]は村人だと思いますね。	[]
>>Agent[01] Agent[01]が私を占った理由が知りたいな。	[>>Agent[99] Agent[99]<さん>、それは昨日からちょっと様子がおかしいと思ったから……。]
>>Agent[01] Agent[01]さん、あたしが占い師だわ！　あなたが人狼なの！？	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] Agent[01]さん、あたしが占い師だわ！　あなたは人狼なの！？	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] Agent[01]さん、あたしが占い師だわ！　あなたは狂人なの！？	[>>Agent[99] Agent[99]<さん>、<僕>は狂人じゃない<よ>。]
>>Agent[01] Agent[01]さん、あたしはAgent[01]さんが怪しいと思うわ。	[]
>>Agent[01] Agent[01]さん、あたしはあなたが怪しいと思うわ。	[]
>>Agent[01] Agent[01]さん、あたしは人狼じゃないわ。	[]
>>Agent[01] Agent[01]さん、あたしは狂人じゃないわ。	[]
>>Agent[01] Agent[01]さん、あなたが人狼なの！？	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] Agent[01]さん、あなたは狂人なのですか！？	[>>Agent[99] Agent[99]<さん>、<僕>は狂人じゃない<よ>。]
>>Agent[01] Agent[01]さん、あなたは狂人なの！？	[>>Agent[99] Agent[99]<さん>、<僕>は狂人じゃない<よ>。]
>>Agent[01] Agent[01]さん、あなたは誰が人狼だと思いますか？	[>>Agent[99] Agent[99]<さん>、<僕>は#<さん>が怪しいと思う<よ>。]
>>Agent[01] Agent[01]さん、きみが人狼なんですか！？	[>>Agent[99] Agent[99]<さん>、<僕>は人狼じゃない<よ>。]
>>Agent[01] Agent[01]さん、きみは狂人なんですか！？	[>>Agent[99] Agent[99]<さん>、<僕>は狂人じゃない<よ>。]
